date,Country/Territory/Area,Total confirmed cases,Total deaths,Transmission classification,Days since last reported case,Total cases with travel history to China,Total cases with possible or confirmed transmission outside of China,Likely place of exposure: China,Likely place of exposure: Outside reporting country and outside China,Likely place of exposure: In reporting country,Total cases with site of transmission under investigation
2020/03/11,Iraq,61,6,Local transmission,1,,,,,,
2020/03/11,Egypt,59,1,Local transmission,1,,,,,,
2020/03/11,Lebanon,41,1,Local transmission,0,,,,,,
2020/03/11,Qatar,24,0,Imported cases only,0,,,,,,
2020/03/11,Saudi Arabia,20,0,Local transmission,0,,,,,,
2020/03/11,Oman,18,0,Imported cases only,1,,,,,,
2020/03/11,Pakistan,16,0,Local transmission,1,,,,,,
2020/03/11,Tunisia,6,0,Local transmission,0,,,,,,
2020/03/11,Afghanistan,4,0,Imported cases only,3,,,,,,
2020/03/11,Morocco,3,1,Imported cases only,0,,,,,,
2020/03/11,Jordan,1,0,Imported cases only,8,,,,,,
2020/03/11,occupied Palestinian territory,30,0,Local transmission,0,,,,,,
2020/03/11,United States of America,696,25,Local transmission,0,,,,,,
2020/03/11,Canada,93,1,Local transmission,0,,,,,,
2020/03/11,Brazil,34,0,Local transmission,0,,,,,,
2020/03/11,Argentina,17,1,Imported cases only,0,,,,,,
2020/03/11,Chile,17,0,Local transmission,0,,,,,,
2020/03/11,Ecuador,15,0,Local transmission,2,,,,,,
2020/03/11,Costa Rica,13,0,Local transmission,0,,,,,,
2020/03/11,Peru,11,0,Local transmission,0,,,,,,
2020/03/11,Panama,8,1,Imported cases only,0,,,,,,
2020/03/11,Paraguay,5,0,Local transmission,0,,,,,,
2020/03/11,Mexico,7,0,Imported cases only,3,,,,,,
2020/03/11,Dominican Republic,5,0,Imported cases only,1,,,,,,
2020/03/11,Colombia,3,0,Imported cases only,1,,,,,,
2020/03/11,Bolivia (Plurinational State of),2,0,Imported cases only,0,,,,,,
2020/03/11,Jamaica,1,0,Imported cases only,0,,,,,,
2020/03/11,French Guiana,5,0,Imported cases only,3,,,,,,
2020/03/11,Martinique,3,0,Imported cases only,0,,,,,,
2020/03/11,Saint Martin,2,0,Under investigation,8,,,,,,
2020/03/11,Saint Barthelemy,1,0,Under investigation,8,,,,,,
2020/03/11,Algeria,20,0,Local transmission,2,,,,,,
2020/03/11,South Africa,7,0,Imported cases only,1,,,,,,
2020/03/11,Senegal,4,0,Imported cases only,6,,,,,,
2020/03/11,Burkina Faso,2,0,Imported cases only,0,,,,,,
2020/03/11,Cameroon,2,0,Local transmission,4,,,,,,
2020/03/11,Nigeria,2,0,Imported cases only,2,,,,,,
2020/03/11,Democratic Republic of the Congo,1,0,Imported cases only,0,,,,,,
2020/03/11,Togo,1,0,Imported cases only,4,,,,,,
2020/03/11,International conveyance (Diamond Princess),696,7,Local transmission,3,,,,,,
2020/03/12,Republic of Korea,7869,66,Local transmission,0,,,,,,
2020/03/12,Japan,620,15,Local transmission,0,,,,,,
2020/03/12,Singapore,178,0,Local transmission,0,,,,,,
2020/03/12,Malaysia,129,0,Local transmission,1,,,,,,
2020/03/12,Australia,122,3,Local transmission,0,,,,,,
2020/03/12,Philippines,52,2,Local transmission,0,,,,,,
2020/03/12,Viet Nam,39,0,Local transmission,0,,,,,,
2020/03/12,Brunei Darussalam,12,0,Local transmission,0,,,,,,
2020/03/12,New Zealand,5,0,Local transmission,5,,,,,,
2020/03/12,Cambodia,3,0,Local transmission,1,,,,,,
2020/03/12,Mongolia,1,0,Imported cases only,2,,,,,,
2020/03/12,French Polynesia,1,0,Imported cases only,0,,,,,,
2020/03/12,Italy,12462,827,Local transmission,0,,,,,,
2020/03/12,France,2269,48,Local transmission,0,,,,,,
2020/03/12,Spain,2140,48,Local transmission,0,,,,,,
2020/03/12,Germany,1567,3,Local transmission,0,,,,,,
2020/03/12,Switzerland,645,4,Local transmission,0,,,,,,
2020/03/12,Denmark,615,0,Local transmission,0,,,,,,
2020/03/12,Netherlands,503,5,Local transmission,0,,,,,,
2020/03/12,Sweden,461,0,Local transmission,0,,,,,,
2020/03/12,The United Kingdom,460,6,Local transmission,0,,,,,,
2020/03/12,Belgium,314,0,Local transmission,0,,,,,,
2020/03/12,Austria,302,0,Local transmission,0,,,,,,
2020/03/12,Norway,489,0,Local transmission,0,,,,,,
2020/03/12,Greece,98,1,Local transmission,0,,,,,,
2020/03/12,Czechia,94,0,Local transmission,0,,,,,,
2020/03/12,Israel,75,0,Local transmission,1,,,,,,
2020/03/12,San Marino,63,2,Local transmission,1,,,,,,
2020/03/12,Iceland,61,0,Local transmission,2,,,,,,
2020/03/12,Slovenia,57,0,Local transmission,0,,,,,,
2020/03/12,Romania,48,0,Local transmission,0,,,,,,
2020/03/12,Poland,44,0,Local transmission,0,,,,,,
2020/03/12,Ireland,43,1,Local transmission,0,,,,,,
2020/03/12,Portugal,41,0,Local transmission,1,,,,,,
2020/03/12,Finland,40,0,Local transmission,2,,,,,,
2020/03/12,Georgia,23,0,Imported cases only,1,,,,,,
2020/03/12,Russian Federation,20,0,Imported cases only,0,,,,,,
2020/03/12,Serbia,19,0,Local transmission,0,,,,,,
2020/03/12,Luxembourg,17,0,Local transmission,0,,,,,,
2020/03/12,Croatia,16,0,Local transmission,1,,,,,,
2020/03/12,Latvia,16,0,Imported cases only,0,,,,,,
2020/03/12,Estonia,13,0,Imported cases only,1,,,,,,
2020/03/12,Hungary,13,0,Local transmission,1,,,,,,
2020/03/12,Belarus,12,0,Local transmission,0,,,,,,
2020/03/12,Albania,10,0,Local transmission,1,,,,,,
2020/03/12,Slovakia,10,0,Local transmission,0,,,,,,
2020/03/12,Azerbaijan,9,0,Imported cases only,5,,,,,,
2020/03/12,Bulgaria,7,1,Local transmission,0,,,,,,
2020/03/12,North Macedonia,7,0,Local transmission,2,,,,,,
2020/03/12,Cyprus,6,0,Imported cases only,0,,,,,,
2020/03/12,Malta,6,0,Imported cases only,0,,,,,,
2020/03/12,Bosnia and Herzegovina,4,0,Local transmission,1,,,,,,
2020/03/12,Republic of Moldova,4,0,Imported cases only,0,,,,,,
2020/03/12,Lithuania,3,0,Imported cases only,0,,,,,,
2020/03/12,Andorra,1,0,Imported cases only,9,,,,,,
2020/03/12,Armenia,1,0,Imported cases only,10,,,,,,
2020/03/12,Holy See,1,0,Under investigation,6,,,,,,
2020/03/12,Liechtenstein,1,0,Imported cases only,6,,,,,,
2020/03/12,Monaco,1,0,Under investigation,11,,,,,,
2020/03/12,Turkey,1,0,Imported cases only,0,,,,,,
2020/03/12,Ukraine,1,0,Imported cases only,8,,,,,,
2020/03/12,Faroe Islands,2,0,Imported cases only,3,,,,,,
2020/03/12,Gibraltar,1,0,Under investigation,8,,,,,,
2020/03/12,Guernsey,1,0,Imported cases only,2,,,,,,
2020/03/12,India,73,0,Local transmission,0,,,,,,
2020/03/12,Thailand,70,1,Local transmission,0,,,,,,
2020/03/12,Indonesia,34,1,Local transmission,0,,,,,,
2020/03/12,Maldives,8,0,Local transmission,1,,,,,,
2020/03/12,Bangladesh,3,0,Local transmission,3,,,,,,
2020/03/12,Sri Lanka,2,0,Imported cases only,0,,,,,,
2020/03/12,Bhutan,1,0,Imported cases only,6,,,,,,
2020/03/12,Nepal,1,0,Imported cases only,48,,,,,,
2020/03/12,Iran (Islamic Republic of),9000,354,Local transmission,0,,,,,,
2020/03/12,Qatar,262,0,Local transmission,0,,,,,,
2020/03/12,Bahrain,189,0,Local transmission,0,,,,,,
2020/03/12,Kuwait,80,0,Local transmission,0,,,,,,
2020/03/12,United Arab Emirates,74,0,Local transmission,1,,,,,,
2020/03/12,Iraq,70,7,Local transmission,0,,,,,,
2020/03/12,Egypt,67,1,Local transmission,0,,,,,,
2020/03/12,Lebanon,66,3,Local transmission,0,,,,,,
2020/03/12,Saudi Arabia,21,0,Local transmission,0,,,,,,
2020/03/12,Pakistan,19,0,Imported cases only,0,,,,,,
2020/03/12,Oman,18,0,Imported cases only,2,,,,,,
2020/03/12,Afghanistan,7,0,Imported cases only,0,,,,,,
2020/03/12,Tunisia,6,0,Local transmission,1,,,,,,
2020/03/12,Morocco,5,1,Local transmission,0,,,,,,
2020/03/12,Jordan,1,0,Imported cases only,9,,,,,,
2020/03/12,occupied Palestinian territory,30,0,Local transmission,1,,,,,,
2020/03/12,United States of America,987,29,Local transmission,0,,,,,,
2020/03/12,Canada,93,1,Local transmission,1,,,,,,
2020/03/12,Brazil,52,0,Local transmission,0,,,,,,
2020/03/12,Chile,23,0,Local transmission,0,,,,,,
2020/03/12,Argentina,19,1,Imported cases only,0,,,,,,
2020/03/12,Ecuador,17,0,Local transmission,0,,,,,,
2020/03/12,Peru,17,0,Local transmission,0,,,,,,
2020/03/12,Costa Rica,13,0,Local transmission,1,,,,,,
2020/03/12,Mexico,11,0,Imported cases only,0,,,,,,
2020/03/12,Panama,10,1,Local transmission,0,,,,,,
2020/03/12,Colombia,9,0,Imported cases only,0,,,,,,
2020/03/12,Dominican Republic,5,0,Imported cases only,2,,,,,,
2020/03/12,Paraguay,5,0,Local transmission,1,,,,,,
2020/03/12,Bolivia (Plurinational State of),2,0,Imported cases only,1,,,,,,
2020/03/12,Honduras,2,0,Imported cases only,0,,,,,,
2020/03/12,Jamaica,1,0,Imported cases only,1,,,,,,
2020/03/12,French Guiana,5,0,Imported cases only,4,,,,,,
2020/03/12,Martinique,3,0,Imported cases only,1,,,,,,
2020/03/12,Saint Martin,2,0,Under investigation,9,,,,,,
2020/03/12,Saint Barthelemy,1,0,Under investigation,9,,,,,,
2020/03/12,Algeria,25,1,Local transmission,0,,,,,,
2020/03/12,South Africa,13,0,Imported cases only,0,,,,,,
2020/03/12,Senegal,4,0,Imported cases only,7,,,,,,
2020/03/12,Burkina Faso,2,0,Imported cases only,1,,,,,,
2020/03/12,Cameroon,2,0,Local transmission,5,,,,,,
2020/03/12,Nigeria,2,0,Imported cases only,3,,,,,,
2020/03/12,Côte d’Ivoire,1,0,Imported cases only,0,,,,,,
2020/03/12,Democratic Republic of the Congo,1,0,Imported cases only,1,,,,,,
2020/03/12,Togo,1,0,Imported cases only,5,,,,,,
2020/03/12,International conveyance (Diamond Princess),696,7,Local transmission,4,,,,,,
2020/03/13,Republic of Korea,7979,66,Local transmission,0,,,,,,
2020/03/13,Japan,675,19,Local transmission,0,,,,,,
2020/03/13,Singapore,187,0,Local transmission,0,,,,,,
2020/03/13,Australia,140,3,Local transmission,0,,,,,,
2020/03/13,Malaysia,129,0,Local transmission,2,,,,,,
2020/03/13,Philippines,52,2,Local transmission,1,,,,,,
2020/03/13,Viet Nam,39,0,Local transmission,1,,,,,,
2020/03/13,Brunei Darussalam,12,0,Imported cases only,1,,,,,,
2020/03/13,Cambodia,5,0,Local transmission,0,,,,,,
2020/03/13,New Zealand,5,0,Local transmission,6,,,,,,
2020/03/13,Mongolia,1,0,Imported cases only,3,,,,,,
2020/03/13,French Polynesia,1,0,Imported cases only,1,,,,,,
2020/03/13,Italy,15113,1016,Local transmission,0,,,,,,
2020/03/13,Spain,2965,84,Local transmission,0,,,,,,
2020/03/13,France,2860,61,Local transmission,0,,,,,,
2020/03/13,Germany,2369,6,Local transmission,0,,,,,,
2020/03/13,Switzerland,858,6,Local transmission,0,,,,,,
2020/03/13,Denmark,674,0,Local transmission,0,,,,,,
2020/03/13,Sweden,620,0,Local transmission,0,,,,,,
2020/03/13,Netherlands,614,5,Local transmission,0,,,,,,
2020/03/13,The United Kingdom,594,8,Local transmission,0,,,,,,
2020/03/13,Austria,361,1,Local transmission,0,,,,,,
2020/03/13,Belgium,314,0,Local transmission,1,,,,,,
2020/03/13,Norway,489,0,Local transmission,1,,,,,,
2020/03/13,Czechia,116,0,Local transmission,0,,,,,,
2020/03/13,Finland,109,0,Local transmission,0,,,,,,
2020/03/13,Greece,98,1,Local transmission,1,,,,,,
2020/03/13,Israel,75,0,Local transmission,2,,,,,,
2020/03/13,Ireland,70,1,Local transmission,0,,,,,,
2020/03/13,San Marino,63,2,Local transmission,2,,,,,,
2020/03/13,Iceland,61,0,Local transmission,3,,,,,,
2020/03/13,Slovenia,57,0,Local transmission,1,,,,,,
2020/03/13,Poland,49,1,Local transmission,0,,,,,,
2020/03/13,Romania,48,0,Local transmission,1,,,,,,
2020/03/13,Portugal,41,0,Local transmission,2,,,,,,
2020/03/13,Russian Federation,34,0,Imported cases only,0,,,,,,
2020/03/13,Georgia,25,0,Imported cases only,0,,,,,,
2020/03/13,Albania,23,0,Imported cases only,0,,,,,,
2020/03/13,Slovakia,21,0,Local transmission,0,,,,,,
2020/03/13,Serbia,19,0,Under investigation,1,,,,,,
2020/03/13,Luxembourg,17,0,Imported cases only,1,,,,,,
2020/03/13,Croatia,16,0,Local transmission,2,,,,,,
2020/03/13,Hungary,16,0,Local transmission,0,,,,,,
2020/03/13,Latvia,16,0,Imported cases only,1,,,,,,
2020/03/13,Estonia,13,0,Imported cases only,2,,,,,,
2020/03/13,Belarus,12,0,Local transmission,1,,,,,,
2020/03/13,Azerbaijan,11,0,Imported cases only,0,,,,,,
2020/03/13,Malta,9,0,Imported cases only,0,,,,,,
2020/03/13,Bulgaria,7,1,Local transmission,1,,,,,,
2020/03/13,North Macedonia,7,0,Local transmission,3,,,,,,
2020/03/13,Cyprus,6,0,Imported cases only,1,,,,,,
2020/03/13,Bosnia and Herzegovina,4,0,Local transmission,2,,,,,,
2020/03/13,Liechtenstein,4,0,Imported cases only,0,,,,,,
2020/03/13,Republic of Moldova,4,0,Imported cases only,1,,,,,,
2020/03/13,Lithuania,3,0,Imported cases only,1,,,,,,
2020/03/13,Ukraine,3,0,Imported cases only,0,,,,,,
2020/03/13,Andorra,1,0,Imported cases only,10,,,,,,
2020/03/13,Armenia,1,0,Imported cases only,11,,,,,,
2020/03/13,Holy See,1,0,Under investigation,7,,,,,,
2020/03/13,Monaco,1,0,Under investigation,12,,,,,,
2020/03/13,Turkey,1,0,Imported cases only,1,,,,,,
2020/03/13,Faroe Islands,2,0,Imported cases only,4,,,,,,
2020/03/13,Gibraltar,1,0,Under investigation,9,,,,,,
2020/03/13,Guernsey,1,0,Imported cases only,3,,,,,,
2020/03/13,Jersey,2,0,Imported cases only,0,,,,,,
2020/03/13,Thailand,75,1,Local transmission,0,,,,,,
2020/03/13,India,74,1,Local transmission,0,,,,,,
2020/03/13,Indonesia,34,1,Local transmission,1,,,,,,
2020/03/13,Maldives,8,0,Local transmission,2,,,,,,
2020/03/13,Bangladesh,3,0,Local transmission,4,,,,,,
2020/03/13,Sri Lanka,3,0,Imported cases only,0,,,,,,
2020/03/13,Bhutan,1,0,Imported cases only,7,,,,,,
2020/03/13,Nepal,1,0,Imported cases only,49,,,,,,
2020/03/13,Réunion,3,0,Imported cases only,0,,,,,,
2020/03/13,Iran (Islamic Republic of),10075,429,Local transmission,0,,,,,,
2020/03/13,Qatar,262,0,Imported cases only,1,,,,,,
2020/03/13,Bahrain,195,0,Local transmission,0,,,,,,
2020/03/13,United Arab Emirates,85,0,Local transmission,0,,,,,,
2020/03/13,Kuwait,80,0,Imported cases only,1,,,,,,
2020/03/13,Iraq,70,7,Local transmission,1,,,,,,
2020/03/13,Egypt,67,1,Local transmission,1,,,,,,
2020/03/13,Lebanon,66,3,Local transmission,1,,,,,,
2020/03/13,Saudi Arabia,21,0,Imported cases only,1,,,,,,
2020/03/13,Pakistan,20,0,Local transmission,0,,,,,,
2020/03/13,Oman,18,0,Imported cases only,3,,,,,,
2020/03/13,Afghanistan,7,0,Imported cases only,1,,,,,,
2020/03/13,Tunisia,7,0,Imported cases only,0,,,,,,
2020/03/13,Morocco,6,1,Imported cases only,0,,,,,,
2020/03/13,Jordan,1,0,Imported cases only,10,,,,,,
2020/03/13,occupied Palestinian territory,31,0,Local transmission,0,,,,,,
2020/03/13,United States of America,1264,36,Local transmission,0,,,,,,
2020/03/13,Canada,138,1,Local transmission,0,,,,,,
2020/03/13,Brazil,77,0,Local transmission,0,,,,,,
2020/03/13,Chile,33,0,Local transmission,0,,,,,,
2020/03/13,Argentina,31,1,Imported cases only,0,,,,,,
2020/03/13,Costa Rica,22,0,Local transmission,0,,,,,,
2020/03/13,Peru,22,0,Local transmission,0,,,,,,
2020/03/13,Ecuador,17,0,Local transmission,1,,,,,,
2020/03/13,Panama,14,1,Imported cases only,0,,,,,,
2020/03/13,Mexico,12,0,Imported cases only,0,,,,,,
2020/03/13,Colombia,9,0,Imported cases only,1,,,,,,
2020/03/13,Dominican Republic,5,0,Imported cases only,3,,,,,,
2020/03/13,Paraguay,5,0,Imported cases only,2,,,,,,
2020/03/13,Bolivia (Plurinational State of),3,0,Imported cases only,0,,,,,,
2020/03/13,Cuba,3,0,Imported cases only,0,,,,,,
2020/03/13,Honduras,2,0,Imported cases only,1,,,,,,
2020/03/13,Guyana,1,1,Imported cases only,0,,,,,,
2020/03/13,Jamaica,1,0,Imported cases only,2,,,,,,
2020/03/13,Saint Vincent and the Grenadines,1,0,Imported cases only,0,,,,,,
2020/03/13,French Guiana,6,0,Imported cases only,0,,,,,,
2020/03/13,Martinique,4,0,Imported cases only,0,,,,,,
2020/03/13,Saint Martin,2,0,Under investigation,10,,,,,,
2020/03/13,Saint Barthelemy,1,0,Under investigation,10,,,,,,
2020/03/13,Algeria,25,1,Local transmission,1,,,,,,
2020/03/13,South Africa,17,0,Imported cases only,0,,,,,,
2020/03/13,Senegal,10,0,Imported cases only,0,,,,,,
2020/03/13,Burkina Faso,2,0,Imported cases only,2,,,,,,
2020/03/13,Cameroon,2,0,Local transmission,6,,,,,,
2020/03/13,Nigeria,2,0,Imported cases only,4,,,,,,
2020/03/13,Cote d Ivoire,1,0,Imported cases only,1,,,,,,
2020/03/13,Democratic Republic of the Congo,1,0,Imported cases only,2,,,,,,
2020/03/13,Togo,1,0,Imported cases only,6,,,,,,
2020/03/13,International conveyance (Diamond Princess),696,7,Local transmission,5,,,,,,
2020/03/14,Republic of Korea,8086,72,Local transmission,0,,,,,,
2020/03/14,Japan,716,21,Local transmission,0,,,,,,
2020/03/14,Singapore,200,0,Local transmission,0,,,,,,
2020/03/14,Australia,197,3,Local transmission,0,,,,,,
2020/03/14,Malaysia,197,0,Local transmission,0,,,,,,
2020/03/14,Philippines,64,2,Local transmission,0,,,,,,
2020/03/14,Viet Nam,48,0,Local transmission,0,,,,,,
2020/03/14,Brunei Darussalam,25,0,Local transmission,0,,,,,,
2020/03/14,Cambodia,7,0,Local transmission,0,,,,,,
2020/03/14,New Zealand,6,0,Local transmission,0,,,,,,
2020/03/14,Mongolia,1,0,Imported cases only,4,,,,,,
2020/03/14,French Polynesia,1,0,Imported cases only,2,,,,,,
2020/03/14,Italy,17660,1268,Local transmission,0,,,,,,
2020/03/14,Spain,4231,120,Local transmission,0,,,,,,
2020/03/14,France,3640,79,Local transmission,0,,,,,,
2020/03/14,Germany,3062,6,Local transmission,0,,,,,,
2020/03/14,Switzerland,1125,6,Local transmission,0,,,,,,
2020/03/14,Netherlands,804,10,Local transmission,0,,,,,,
2020/03/14,The United Kingdom,802,10,Local transmission,0,,,,,,
2020/03/14,Denmark,801,0,Local transmission,0,,,,,,
2020/03/14,Sweden,775,0,Local transmission,0,,,,,,
2020/03/14,Norway,750,1,Local transmission,0,,,,,,
2020/03/14,Belgium,599,0,Local transmission,0,,,,,,
2020/03/14,Austria,504,1,Local transmission,0,,,,,,
2020/03/14,Czechia,150,0,Local transmission,0,,,,,,
2020/03/14,Slovenia,141,0,Local transmission,0,,,,,,
2020/03/14,Portugal,112,0,Local transmission,0,,,,,,
2020/03/14,Finland,109,0,Local transmission,1,,,,,,
2020/03/14,Israel,100,0,Local transmission,0,,,,,,
2020/03/14,Greece,98,1,Local transmission,2,,,,,,
2020/03/14,Ireland,90,1,Local transmission,0,,,,,,
2020/03/14,Estonia,79,0,Local transmission,0,,,,,,
2020/03/14,San Marino,66,2,Local transmission,0,,,,,,
2020/03/14,Romania,64,0,Local transmission,0,,,,,,
2020/03/14,Poland,64,1,Local transmission,0,,,,,,
2020/03/14,Iceland,61,0,Local transmission,4,,,,,,
2020/03/14,Luxembourg,38,1,Local transmission,0,,,,,,
2020/03/14,Russian Federation,34,0,Imported cases only,1,,,,,,
2020/03/14,Albania,33,1,Local transmission,0,,,,,,
2020/03/14,Serbia,31,0,Local transmission,0,,,,,,
2020/03/14,Slovakia,30,0,Local transmission,0,,,,,,
2020/03/14,Croatia,27,0,Local transmission,0,,,,,,
2020/03/14,Georgia,25,0,Imported cases only,1,,,,,,
2020/03/14,Belarus,21,0,Local transmission,0,,,,,,
2020/03/14,Hungary,19,0,Local transmission,0,,,,,,
2020/03/14,Latvia,16,0,Imported cases only,2,,,,,,
2020/03/14,Cyprus,14,0,Imported cases only,0,,,,,,
2020/03/14,Malta,12,0,Imported cases only,0,,,,,,
2020/03/14,Azerbaijan,11,0,Imported cases only,1,,,,,,
2020/03/14,Bosnia and Herzegovina,11,0,Local transmission,0,,,,,,
2020/03/14,North Macedonia,9,0,Local transmission,0,,,,,,
2020/03/14,Armenia,8,0,Imported cases only,0,,,,,,
2020/03/14,Republic of Moldova,8,0,Imported cases only,0,,,,,,
2020/03/14,Bulgaria,7,1,Local transmission,2,,,,,,
2020/03/14,Lithuania,6,0,Imported cases only,0,,,,,,
2020/03/14,Turkey,5,0,Imported cases only,0,,,,,,
2020/03/14,Liechtenstein,4,0,Imported cases only,1,,,,,,
2020/03/14,Ukraine,3,1,Local transmission,0,,,,,,
2020/03/14,Andorra,2,0,Imported cases only,0,,,,,,
2020/03/14,Monaco,2,0,Under investigation,0,,,,,,
2020/03/14,Holy See,1,0,Under investigation,8,,,,,,
2020/03/14,Faroe Islands,3,0,Imported cases only,0,,,,,,
2020/03/14,Gibraltar,1,0,Under investigation,10,,,,,,
2020/03/14,Guernsey,1,0,Imported cases only,4,,,,,,
2020/03/14,Jersey,2,0,Imported cases only,1,,,,,,
2020/03/14,India,82,2,Local transmission,0,,,,,,
2020/03/14,Thailand,75,1,Local transmission,1,,,,,,
2020/03/14,Indonesia,69,3,Local transmission,0,,,,,,
2020/03/14,Maldives,9,0,Local transmission,0,,,,,,
2020/03/14,Sri Lanka,6,0,Local transmission,0,,,,,,
2020/03/14,Bangladesh,3,0,Local transmission,5,,,,,,
2020/03/14,Bhutan,1,0,Imported cases only,8,,,,,,
2020/03/14,Nepal,1,0,Imported cases only,50,,,,,,
2020/03/14,Iran (Islamic Republic of),11364,514,Local transmission,0,,,,,,
2020/03/14,Qatar,262,0,Local transmission,2,,,,,,
2020/03/14,Bahrain,210,0,Local transmission,0,,,,,,
2020/03/14,Kuwait,100,0,Local transmission,0,,,,,,
2020/03/14,Egypt,93,2,Local transmission,0,,,,,,
2020/03/14,Iraq,93,9,Local transmission,0,,,,,,
2020/03/14,United Arab Emirates,85,0,Local transmission,1,,,,,,
2020/03/14,Lebanon,77,3,Local transmission,0,,,,,,
2020/03/14,Saudi Arabia,62,0,Local transmission,0,,,,,,
2020/03/14,Pakistan,21,0,Imported cases only,0,,,,,,
2020/03/14,Oman,19,0,Imported cases only,0,,,,,,
2020/03/14,Tunisia,16,0,Local transmission,0,,,,,,
2020/03/14,Afghanistan,7,0,Imported cases only,2,,,,,,
2020/03/14,Morocco,7,1,Local transmission,0,,,,,,
2020/03/14,Jordan,1,0,Imported cases only,11,,,,,,
2020/03/14,Sudan,1,0,Imported cases only,0,,,,,,
2020/03/14,occupied Palestinian territory,35,0,Local transmission,0,,,,,,
2020/03/14,United States of America,1678,41,Local transmission,0,,,,,,
2020/03/14,Canada,176,1,Local transmission,0,,,,,,
2020/03/14,Brazil,98,0,Local transmission,0,,,,,,
2020/03/14,Chile,43,0,Local transmission,0,,,,,,
2020/03/14,Argentina,34,2,Local transmission,0,,,,,,
2020/03/14,Peru,28,0,Local transmission,0,,,,,,
2020/03/14,Panama,27,1,Local transmission,0,,,,,,
2020/03/14,Mexico,26,0,Imported cases only,0,,,,,,
2020/03/14,Costa Rica,23,0,Local transmission,0,,,,,,
2020/03/14,Ecuador,23,0,Local transmission,0,,,,,,
2020/03/14,Colombia,16,0,Imported cases only,0,,,,,,
2020/03/14,Jamaica,7,0,Imported cases only,0,,,,,,
2020/03/14,Guyana,1,1,Imported cases only,1,,,,,,
2020/03/14,Paraguay,6,0,Local transmission,0,,,,,,
2020/03/14,Dominican Republic,5,0,Imported cases only,4,,,,,,
2020/03/14,Cuba,4,0,Imported cases only,0,,,,,,
2020/03/14,Bolivia (Plurinational State of),3,0,Imported cases only,1,,,,,,
2020/03/14,Puerto Rico,3,0,Imported cases only,0,,,,,,
2020/03/14,Honduras,2,0,Imported cases only,2,,,,,,
2020/03/14,Venezuela (Bolivarian Republic of),2,0,Imported cases only,0,,,,,,
2020/03/14,Antigua and Barbuda,1,0,Imported cases only,0,,,,,,
2020/03/14,Guadeloupe,1,0,Imported cases only,0,,,,,,
2020/03/14,Saint Vincent and the Grenadines,1,0,Imported cases only,1,,,,,,
2020/03/14,Trinidad and Tobago,1,0,Imported cases only,0,,,,,,
2020/03/14,French Guiana,6,0,Imported cases only,1,,,,,,
2020/03/14,Martinique,6,0,Imported cases only,0,,,,,,
2020/03/14,Saint Martin,2,0,Under investigation,11,,,,,,
2020/03/14,Saint Barthelemy,1,0,Under investigation,11,,,,,,
2020/03/14,Cayman Islands,1,0,Imported cases only,0,,,,,,
2020/03/14,Algeria,26,2,Local transmission,0,,,,,,
2020/03/14,South Africa,17,0,Local transmission,1,,,,,,
2020/03/14,Senegal,10,0,Local transmission,1,,,,,,
2020/03/14,Burkina Faso,2,0,Imported cases only,3,,,,,,
2020/03/14,Cameroon,2,0,Local transmission,7,,,,,,
2020/03/14,Democratic Republic of the Congo,2,0,Imported cases only,0,,,,,,
2020/03/14,Nigeria,2,0,Imported cases only,5,,,,,,
2020/03/14,Cote d’Ivoire,1,0,Imported cases only,2,,,,,,
2020/03/14,Ethiopia,1,0,Imported cases only,0,,,,,,
2020/03/14,Gabon,1,0,Imported cases only,0,,,,,,
2020/03/14,Ghana,1,0,Imported cases only,0,,,,,,
2020/03/14,Guinea,1,0,Imported cases only,0,,,,,,
2020/03/14,Kenya,1,0,Imported cases only,0,,,,,,
2020/03/14,Togo,1,0,Imported cases only,7,,,,,,
2020/03/14,Réunion,5,0,Imported cases only,0,,,,,,
2020/03/14,International conveyance (Diamond Princess),697,7,Local transmission,0,,,,,,
2020/03/15,Republic of Korea,8162,75,Local transmission,0,,,,,,
2020/03/15,Japan,780,22,Local transmission,0,,,,,,
2020/03/15,Australia,249,3,Local transmission,0,,,,,,
2020/03/15,Malaysia,238,0,Local transmission,0,,,,,,
2020/03/15,Singapore,212,0,Local transmission,0,,,,,,
2020/03/15,Philippines,111,6,Local transmission,0,,,,,,
2020/03/15,Viet Nam,53,0,Local transmission,0,,,,,,
2020/03/15,Brunei Darussalam,40,0,Local transmission,0,,,,,,
2020/03/15,Cambodia,7,0,Local transmission,1,,,,,,
2020/03/15,New Zealand,6,0,Local transmission,1,,,,,,
2020/03/15,Mongolia,1,0,Imported cases only,5,,,,,,
2020/03/15,French Polynesia,3,0,Imported cases only,0,,,,,,
2020/03/15,Italy,21157,1441,Local transmission,0,,,,,,
2020/03/15,Spain,5753,136,Local transmission,0,,,,,,
2020/03/15,France,4469,91,Local transmission,0,,,,,,
2020/03/15,Germany,3795,8,Local transmission,0,,,,,,
2020/03/15,Switzerland,1359,11,Local transmission,0,,,,,,
2020/03/15,The United Kingdom,1144,21,Local transmission,0,,,,,,
2020/03/15,Netherlands,959,12,Local transmission,0,,,,,,
2020/03/15,Sweden,924,0,Local transmission,0,,,,,,
2020/03/15,Norway,907,1,Local transmission,0,,,,,,
2020/03/15,Denmark,827,0,Local transmission,0,,,,,,
2020/03/15,Austria,800,1,Local transmission,0,,,,,,
